HugoneHurricocapellanomeoTeobaudop̃poſito	Hugone Hurrico capellano meo Teobaudo p̃poſito
dietribulorinclinaad	die tribulor inclina ad
desejusetterreejusmi	ejus et terre ejus mi
ñcognoscampliuslocũsuũMĩaaũdñiabet̃no	ñ cognosc amplius locũ suũ Mĩa aũ dñi ab et̃no
nemmeametcla	meam et clamor
statuitilludiacobinceptumisr̃lintestamentũ	statuit illud iacob in ceptum  isr̃l in testamentũ
ĩmediopraue⁊ꝑversenationisistiusꝯNotaq̃dtͥ	ĩ medio praue ⁊ ꝑverse nationis istius ꝯ Nota q̃d tͥplex
onuidebit᷑ĩgl̃amsuãRespexitĩor̃onẽhumiliũ	 uidebit᷑ ĩ gl̃am suã Respexit ĩ or̃onẽ humiliũ
demptorẽdubitatsedque	dubitat sed querit
preſentiDat̃apδ̃genniacũXIIIIklJuliiannoṽbiincarnatimilleſimocc°NonoHincteſtes	preſenti Dat̃ apδ̃ genniacũ XIIII kl Julii anno ṽbi incarnati milleſimo cc° Nono Hinc teſtes
inferoscurrebatTuaut̃	inferos currebat Tu aut̃
ꝯspecturegisdñimoueat᷑mareplenitu	ꝯspectu regis dñi moueat᷑ mare  plenitudo
ꝓph̃athõibloquituradedificatõemetexhortatõemetcon	ꝓph̃at hõib loquitur ad edificatõem et exhortatõem et consolationẽ
Dñeex	Dñe exaudi
conceſſitDonn⁹AganoFlaviniacenſiſabb̃lauδantetotoconventuejuſdẽeccłeFontenetenſiabbatięinmanu	conceſſit Donn⁹ Agano Flaviniacenſiſ abb̃ lauδante toto conventu ejuſdẽ eccłe Fontenetenſi abbatię in manu
facieminoleoetpaniscorhominis	faciem in oleo et panis cor hominis
meaurẽtuãinqͣcũ	me aurẽ tuã in qͣcũ
Iubilatedñoõist͛raserui	Iubilate dño õis t͛ra seruite
nimẽtadeclarãtdiscrepareꝙͣpl̃imũĩueniturQuãdissonãciãdeclarãssanc	nimẽta declarãt discrepare ꝙͣ pl̃imũ ĩuenitur Quã dissonãciã declarãs sanc
ueniatNõaũtasfaciẽtuãameinqͣc̃	ueniat Nõ aũtas faciẽ tuã a me in qͣc̃q
Sitrectoroꝑationecipuusut	Sit rector oꝑatione cipuus ut
rantireꝓmiſitHuj⁹reiteſteſſũtSilveſt̃p̃ſb̃rOliver⁹mileſδeRiceio⁊Petr⁹eſcorauxδeGenniacoIn	ꝓmiſit Huj⁹ rei teſteſ ſũt Silveſt̃ p̃ſb̃r Oliver⁹ mileſ δe Riceio ⁊ Petr⁹ eſcoraux δe Genniaco In
quedieinvocaverotevelociterexau	die invocavero te velociter exaudi
dicabitppl̃osĩeqͥtateLetent᷑celiexultett̃racõ	ppl̃os ĩ eqͥtate Letent᷑ celi  exultet t̃ra cõmoueatur
circuituei᷒iusticia⁊iudiciũcorrectiose	circuitu ei᷒ iusticia ⁊ iudiciũ correctio sedis
nubemascensumtuumquiambulassr̃	nubem ascensum tuum qui ambulas sr̃
sic̃uestimẽtũueterascent	sic̃ uestimẽtũ ueterascent
torumQuifacisangl̃ostuossp̃set	Qui facis angl̃os tuos sp̃s et
nemmeametclamormeusad	meam et clamor meus ad
r̃ExultentiustiũIustiinꝑpetuumAdbñaHisunt	r̃ Exultent iusti ũ Iusti in ꝑpetuum Ad bñ a Hi sunt
tureffectuperdominũDñsuobiscumEt	effectu per dominũ Dñs uobiscum Et
eccenũcuenit	 ecce nũc uenit
cemeoꝝScribanturhecingenera	eoꝝ Scribantur hec in generacione
fatigatõelaudabr̃hocmun᷒cete	fatigatõe laudabr̃ hoc mun᷒ ceterum
⁊fut᷑isqδ̃h̃ubelin⁹cornelluſdeditinꝑpetuãelemo	⁊ fut᷑is qδ̃ h̃ubelin⁹ cornelluſ dedit in ꝑpetuã elemoſinã
diesmeiossameasicutcre	dies mei  ossa mea sicut cremiũ
viniacenſiſabbaſappoſitioneſigillinr̃iconfirmohęcom̃iaint̃minanſſubanathemateneqͥſdenr̃iſęccłęFontenetiſcient̃indeinjuriãfacere	abbaſ appoſitione ſigilli nr̃i confirmo hęc om̃ia int̃minanſ ſub anathemate ne qͥſ de nr̃iſ ęccłę Fonteneti ſcient̃ inde injuriã facere
istudinuirtutespiritussãcti	istud in uirtute spiritus sãcti
det̃raestdeterraloquiturqͥ	de t̃ra est de terra loquitur qͥ
cassiusasieproconsulretinebatetomnessocioꝝuiresĩunũ	cassius asie proconsul retinebat et omnes socioꝝ uires ĩ unũ
Toradieexꝓbrabantmͥinimicimeiqͥlau	Tora die exꝓbrabant mͥ inimici mei  qͥ laudabant
licanosolitudinisfactussumsic̃	solitudinis factus sum sic̃
qͥloqͥturiniquañdirexitĩꝯspectuo	qͥ loqͥtur iniqua ñ direxit ĩ ꝯspectu oculoꝝ
om̃sbestieagͥexpectabũtonagͥinsiti	om̃s bestie agͥ expectabũt onagͥ in siti
tribulorinclinaadmeauremtuam	tribulor inclina ad me aurem tuam
Utaudiretgemit	Ut audiret gemit
scl̃mdirigetur	scl̃m dirigetur
irasceturneqinęt̃nũcõminabitur	irascetur neq in ęt̃nũ cõminabitur
eamtremerequitangitmontesfumigant	eam tremere qui tangit montes  fumigant
tionistueeleuãsalli	tue  eleuãs allisisti
riuoslenimurmureman	riuos leni murmure man
doloreminceptoCaptabuntĩaĩã	dolorem in cepto Captabunt ĩ aĩã
Hincqͦ;teſteſſuntHugoδePlaanetoHuldeeri⁹deColũberioRainald⁹majorTulliõisGaufriδ⁹	Hinc qͦ; teſteſ ſunt Hugo δe Plaaneto Huldeeri⁹ de Colũberio Rainald⁹ major Tulliõis Gaufriδ⁹
gaudebuntcampi⁊õiaqueineiss̃t	gaudebunt campi ⁊ õia que in eis s̃t
uelintecollaudandomateriamnacti	uel in te collaudando materiam nacti
ministͥeiusqͥfacitisuoluntatẽei᷒Benedicite	ministͥ eius qͥ facitis uoluntatẽ ei᷒ Benedicite
nistuequiaelevansallisistime	tue quia elevans allisisti me
autemſunthujuſlaudationiſprefatusdux&Anſericusnecnonet	autem ſunt hujuſ laudationiſ prefatus dux & Anſericus necnon et
idemip̃ees⁊annituiñdeficientFiliiseruoꝝtuor̃	idem ip̃e es ⁊ anni tui ñ deficient Filii seruoꝝ tuor̃
tatepsallitePsallitedñoin	 psallite Psallite dño in
seQuantũdistatort᷒	se Quantũ distat ort᷒
inreqͥẽmeã	in reqͥẽ meã
etaruitcormeũquiaobli	et aruit cor meũ quia oblitus
tismechãicedebetaͥcubiꝓficisciinstruitaͥꝙͤdear	mechãice debet aͥcubi ꝓficisci instruit aͥꝙͤ de arte
sic̃oꝑtoriũmutabiseosmutabũtur	sic̃ oꝑtoriũ mutabis eos  mutabũtur
signũ	signũ
B̃narδ⁹magiſt̃δeEſtormerfr̃Walt̃iusMagiſt̃δeMorosfr̃Arb̃tus⁊fr̃Gar	B̃narδ⁹ magiſt̃ δe Eſtormer fr̃ Walt̃ius Magiſt̃ δe Moros fr̃ Arb̃tus ⁊ fr̃ Garneri⁹
t̃aei᷒restitutaẽei	t̃a ei᷒ restituta ẽ ei
erummeorũingenerationemannitui	meorũ in generationem anni tui
tusmeiadhesitosmeũcarnime	mei adhesit os meũ carni mee
aũidẽip̃ees⁊ãnituiñdeficiẽtFilii	aũ idẽ ip̃e es ⁊ ãni tui ñ deficiẽt Filii
onealterappl̃squicrea	altera  ppl̃s qui creabitur
mentumveterascent	veterascent
nr̃asQuomodomiseretur	nr̃as Quomodo miseretur
RIICIIGentesquelegẽnõ	R II C II Gentes que legẽ nõ
Cantateeipsalliteeinarrateõiami	Cantate ei  psallite ei narrate õia mirabilia
tẽdieꝝm̃oꝝnũciamͥNereuocesmeĩdimidiodieꝝmeoꝝĩgñatõegñõeãnituiInitõtudñet̃rãfũdasti	dieꝝ m̃oꝝ nũcia mͥ Ne reuoces me ĩ dimidio dieꝝ meoꝝ ĩ gñatõe  gñõe ãni tui Initõ tu dñe t̃rã fũdasti 
t̃minit̃resalutaredeinr̃iIubilated̃oom̃is	t̃mini t̃re salutare dei nr̃i Iubilate d̃o om̃is
dimidiodieꝝmeoꝝĩgña	dimidio dieꝝ meoꝝ ĩ gñacõe
dirigetur	dirigetur
exaudimeQuiadefecer̃t	exaudi me Quia defecer̃t
legitimishr̃dib᷒mimisetbalteõib.	legitimis hr̃dib᷒ mimis et balteõib.
domineexaudior̃onem	domine exaudi or̃onem
placuer̃seruistuislapideseiuset	placuer̃ seruis tuis lapides eius et
elocutusestHiauteminsolenciisillumloqui	elocutus est Hi autem insolenciis illum loqui
etregesutserviantdomino	et reges ut serviant domino
annuocenſuδecẽvidelic&ſolidiſtotomarcioſolvenδiſ⁊ſexannonęſextariiſtrib;ſcl̃cfrumenti⁊trib;avenę	annuo cenſu δecẽ videlic& ſolidiſ toto marcio ſolvenδiſ ⁊ ſex annonę ſextariiſ trib; ſcl̃c frumenti ⁊ trib; avenę
⁊usqinet̃numsr̃tim̃teseũEtiusticiailli᷒in	⁊ usq in et̃num sr̃ tim̃tes eũ Et iusticia illi᷒ in
EGoGalterusd̃igrãEdueñEpc̃univerſistampreſentib;quamfuturispreſentẽpaginãinſpecturisnotum	EGo Galterus d̃i grã Edueñ Epc̃ univerſis tam preſentib; quam futuris preſentẽ paginã inſpecturis notum
etterreejusmiserebuntur	et terre ejus miserebuntur
luntatessuasMiseratormisericorsd᷒	suas Miserator  misericors d᷒
nomentuumdñeom̃s	nomen tuum dñe  om̃s
tũq̃ddeditillisDñedeusnr̃tuexaudiebaseos	q̃d dedit illis Dñe deus nr̃ tu exaudiebas eos
⁊ĩsaciabl̃icordecũ	⁊ ĩsaciabl̃i corde cũ
sacr̃mneggligent̃uideat᷑imple	sacr̃m neggligent̃ uideat᷑ impletũ
cumfletumiscebam	cum fletu miscebam
gruamſatiſfationẽeiſδ̃exibui⁊propͥamanuemenδaviEtuthocratũ⁊firmũinperpetu	ſatiſfationẽ eiſδ̃ exibui ⁊ propͥa manu emenδavi Et ut hoc ratũ ⁊ firmũ in perpetuum
gentesseruienteiOrieturl̃viiiͣ	gentes seruient ei Orietur l̃ viiiͣ
t͛reeiusmiserebunturEtti	 t͛re eius miserebuntur Et timebũt
tevelociterexaudime	te velociter exaudi me
cinerẽtanquãpanẽmanducabã	cinerẽ tanquã panẽ manducabã
autemidemipseesetãnitui	autem idem ipse es et ãni tui
Quiaedificauitdñssyonetuide	Quia edificauit dñs syon et uidebitur
FecitlunãĩtemꝑesolcognouitoccasũsuũPosu	Fecit lunã ĩ temꝑe sol cognouit occasũ suũ Posu
dietribl̃orĩclinaadme	die tribl̃or ĩclina ad me
celoint̃ramaspexitUtaudiretge	celo in t̃ram aspexit Ut audiret gemitus
manuũtuar̃sũtceliIp̃iꝑibũttu	manuũ tuar̃ sũt celi Ip̃i ꝑibũt tu
COMMUNIVI	COMMUNIVI
utseruiantdñoAfflixitinuia	ut seruiant dño Afflixit in uia
cipiot̃ramfundasti&opusma	t̃ram fundasti & opus manuũ
tatemũda᷑etose᷒calcl̃otãgi᷑qͥforcipetolli᷑dealtaripri᷒gͥdeb	tate mũda᷑ et os e᷒ calcl̃o tãgi᷑ qͥ forcipe tolli᷑ de altari pri᷒ gͥ deb
tatemdierummeoꝝnunci	dierum meoꝝ nuncia
fiɼmaviHujuɼeiteteuntAimoδeIɼeoꝛHugoδeChanloSilvet͛tūcp̄poituToꝛnoδ̄Guib͛tunepoej⁹	Huju ɼei tete unt Aimo δe Iɼeoꝛ Hugo δe Chanlo Silvet͛ tūc p̄poitu Toꝛnoδ̄ Guib͛tu nepo ej⁹
WillermusDecanusTotumq;CapitulumAltiſioδoreñuniverſisaδquoslitterepreſentesꝑvenerintSalu	Willermus Decanus Totumq; Capitulum Altiſioδoreñ univerſis aδ quos littere preſentes ꝑvenerint Salutem
ñspreuitprecemeoꝝ	 ñ spreuit precem eoꝝ
dicitenom̃ieiusãnũciatededieĩdiẽ	nom̃i eius ãnũciate de die ĩ diẽ
numsuꝑtimenteseumEtiustitiailliusinfiliosfili	suꝑ timentes eum Et iustitia illius in filios filiorum
measic̃cremiũaruer̃tPercussussũ	mea sic̃ cremiũ aruer̃t Percussus sũ
tioneeãtusineassensioneuterantdemescripsistietmaxime	eã tu sine assensione ut erant de me scripsisti et maxime
ũingñatõegñationẽTuexurgẽs	in gñatõe  gñationẽ Tu exurgẽs
ꝑioribsuisdefructuoꝑmtuoꝝsatiabit᷑	suis de fructu oꝑm tuoꝝ satiabit᷑
sic̃uestim̃tũueterascentEtsic̃oꝑ	sic̃ uestim̃tũ ueterascent Et sic̃ oꝑtoriũ
nouummira	nouum  mirabilia
paucissimiincoleeiusEtꝑtransier̃t	paucissimi  incole eius Et ꝑtransier̃t
DOmineexaudi	DOmine exaudi
interramaspexit	in terram aspexit
Certumestꝙisꝯmͭ	Certum est ꝙ is ꝯmͭtit
veniatnonavertasfaciem	veniat non avertas faciem
tiamͥNereuocesmeindi.dier̃meoꝝ	mͥ Ne reuoces me in di. dier̃ meoꝝ
bradeclinaũuntegosic̃fenũaruiTu	declinaũunt  ego sic̃ fenũ arui Tu
usqingeneratõnẽetgeneratio	usq in generatõnẽ et generationẽ
tuexurgensdominemise	tu exurgens domine misereberis
losinequitateLętent᷑cęli&exultetterra	in equitate Lętent᷑ cęli & exultet terra
etceptumq̃ddeditillis	et ceptum q̃d dedit illis
nisfc̃ssumsicutniͨtico	fc̃s sum sicut niͨticorax
illiLaudatenom̃ei᷒qm̃suauisẽdñs	illi Laudate nom̃ ei᷒ qm̃ suauis ẽ dñs
excelsussr̃om̃sppl̃osCõ	excelsus sr̃ om̃s ppl̃os Cõfiteantur
qͣntaseadu͛sitasiniherosolimismaneretaudiuitScrip	qͣnta se adu͛sitas in iherosolimis maneret audiuit Scriptum
diciumiusticiaminiacob	 iusticiam in iacob
venittempus	venit tempus
ſeſadcarricandafenaboveſſuoſducerent⁊paſcerent⁊por	ad carricanda fena boveſ ſuoſ ducerent ⁊ paſcerent ⁊ porcoſ
exhilaretfatieminoleo⁊paniscorhom̃isꝯfirmet	exhilaret fatiem in oleo ⁊ panis cor hom̃is ꝯfirmet
ciedelectationissubigatcumqhec	delectationis subigat cumq hec
fortitudinemcinxitseEt·H·firma	fortitudinem  cinxit se Et·H· firmauit
Porrobellasectantesutsagittamoportunediri	Porro bella sectantes ut sagittam oportune dirigerent
Nonscd̃mpcc̃anr̃afecit	Non scd̃m pcc̃a nr̃a fecit
inꝯspectueiusinexultatiõe	in ꝯspectu eius in exultatiõe
laudabitdominum	laudabit dominum
õsretͥbutõnesei᷒	õs retͥbutõnes ei᷒
businiquitatibtuisquisanat	iniquitatib tuis qui sanat
Nonscd̃mpcc̃anr̃afecitno	Non scd̃m pcc̃a nr̃a fecit nobis
legaliũ&int̃sacramentũdñicicorporis&sanguinis	legaliũ & int̃ sacramentũ dñici corporis & sanguinis
seruaturnͥhocq̃dnc̃aꝑtecernimus	seruatur nͥ hoc q̃d nc̃ aꝑte cernimus
anted̃mploremuscoramdñoquifec̃	ante d̃m ploremus coram dño qui fec̃
Flũiaplaudẽtma	Flũia plaudẽt manu
celiIp̃iꝑibunttuaut̃ꝑmanes	celi Ip̃i ꝑibunt tu aut̃ ꝑmanes
patriſſuicumomniintegritateconceſſitApuδmonaſteriumſanctijoh̃isfactaeſtpaxiſtapreſenteAi	patriſ ſui cum omni integritate conceſſit Apuδ monaſterium ſancti joh̃is facta eſt pax iſta preſente Aimone
montesexultabuntaꝯspec	montes exultabunt a ꝯspectu
iustiĩdñocõfitem̃imemoriesc̃ificatõisei᷒107	iusti ĩ dño  cõfitem̃i memorie sc̃ificatõis ei᷒ 107
illareδδ͛entn̄foꝛifacto⁊occaioneδonͨp̄δictiSc̄imonialibXXti⁊IIolb̄δivion̄monetereδδ͛et⁊lauδav̄qͥcqͥδavuncłiuieiδē	illa reδδ͛ent n̄ foꝛifacto ⁊ occaione δonͨ p̄δicti Sc̄imonialib XXti ⁊ IIo lb̄ δivion̄ monete reδδ͛et ⁊ lauδav̄ qͥcqͥδ avuncłi ui eiδē
doctͥnediuti᷒ꝯfͬmareñp᷒s̃tetuitadisciplinisñeruditaexẽp	doctͥne diuti᷒ ꝯfͬmare ñ p᷒s̃t et uita disciplinis ñ erudita exẽp
scripsiDeuassanoscilicortañdioc̃	scripsi De uassano scilic ortañ dioc̃
gentiumreuelauiti᷒ti	gentium reuelauit i᷒ticiam
ipsefecitnosetnonipsinos	ipse fecit nos et non ipsi nos
Isteliberquisenatori᷒uocat᷑fuitscͥpt᷒ꝑmenicolaũolimdeꝑ	Iste liber qui senatori᷒ uocat᷑ fuit scͥpt᷒ ꝑ me nicolaũ olim de ꝑ
ceptũꝙdeditill̃Dñsd̃snr̃tuexau	ꝙ dedit ill̃ Dñs d̃s nr̃ tu exaudiebas
Detrahentẽsecretoꝓximosuohũcꝑseq̃	Detrahentẽ secreto ꝓximo suo hũc ꝑseq̃bar
quirerepot̃untabhominib⁹illi⁹vłabaliisſiveꝑemptõemſiveꝑelemoſinãConceſſit&̃eis	pot̃unt ab hominib⁹ illi⁹ vł ab aliis ſive ꝑ emptõem ſive ꝑ elemoſinã Conceſſit &̃ eis
sicutfumusdiesm̃iossameasicutcremiumarrue	sicut fumus dies m̃i  ossa mea sicut cremium arruerunt
turlaudabitdominum	laudabit dominum
meaSidicebammotusestpesmeusmĩatua	mea Si dicebam motus est pes meus mĩa tua
&uet᷒&nouaSuscep̃filiũdesarauxore	& uet᷒ & noua Suscep̃ filiũ de sara uxore
dapeccatisuiꝑimit&fidelessuos	peccati sui ꝑimit & fideles suos
pusqm̃placueruntservis	qm̃ placuerunt servis
celsosanctosuodñsdecelointerrã	sancto suo dñs de celo in terrã
reigestęqͣsiinaerequaeratiᷤedificare	rei gestę qͣsi in aere quaeratiᷤ edificare
Benedicaĩameadño⁊õia	Benedic aĩa mea dño ⁊ õia
detill̃iniquitatemipsoꝝinmalitia	ill̃ iniquitatem ipsoꝝ  in malitia
int̃ficiãSuꝑbumoculis&altũcor	int̃ficiã Suꝑbum oculis & altũ corde
bamOculimeiadfidelesterreutsede	Oculi mei ad fideles terre ut sedeant
tionescitoteqm̃dñsipseẽd̃sipsefe	scitote qm̃ dñs ipse ẽ d̃s ipse fecit
nẽãnituiinitiotu	ãni tui initio tu
minonoliobliuisciõsretributiones	 noli obliuisci õs retributiones
pilacioneIacobiꝯdamMag̃riIsaacphisicidepaduacom	Iacobi ꝯdam Mag̃ri Isaac phisici de padua completa
taseiusingr̃arũactioneatriaeius	eius in gr̃arũ actione atria eius
ethi	
bruch᷒cui᷒ñeratnũsEtcomeditõe	 bruch᷒ cui᷒ ñ erat nũs Et comedit õe
morialetuũingen͛atione	tuũ in gen͛atione
tionesmarismirabilisinaltisd᷒Testi	maris mirabilis in altis d᷒ Testimonia
nandisanimaliũpastib.	nandis animaliũ pastib.
declinau͛untegosic̃fenũarui	declinau͛unt  ego sic̃ fenũ arui
Impellitismeactrahitisuiolentiaamabili	Impellitis me ac trahitis uiolentia amabili
lorinclinaadmeauremtuaminquacum	inclina ad me aurem tuam in quacumque
Dominusintemplosanctosuo	Dominus in templo sancto suo
cccͦxxͦiiiiͦerateĩpͥorꝓuĩcial̃romaneꝓuĩciein	cccͦ xxͦ iiiiͦ erat eĩ pͥor ꝓuĩcial̃ romane ꝓuĩcie in
etcreabũturrenouabisfaciemt̃re	et creabũtur  renouabis faciem t̃re
miscebamAfacieireindignationistue	miscebam A facie ire indignationis tue
precemsuamCI	precem suam CI
doppl̃osinunũ⁊	ppl̃os in unũ ⁊
δavert̃Agneſmat̃ej⁹⁊Eδelinauxorej⁹HoꝝomniũteſtesſũtHaimoabbasflaviñHenric⁹	Agneſ mat̃ ej⁹ ⁊ Eδelina uxor ej⁹ Hoꝝ omniũ teſtes ſũt Haimo abbas flaviñ Henric⁹
Quiadefeceruntsicutfumusdiesmeietossa	Quia defecerunt sicut fumus dies mei et ossa
fumusdiesmeiossa	fumus dies mei  ossa
nõẽcarosic⁊sc̃iĩcarnepoĩtiñ	nõ ẽ caro sic ⁊ sc̃i ĩ carne poĩti ñ
moysenseruũsuumaaronꝙ̃eleg̃ip̃mPosuit	moysen seruũ suum aaron ꝙ̃ eleg̃ ip̃m Posuit
uanttestam̃tũeiusEtmemoress̃t	testam̃tũ eius Et memores s̃t
niendoppl̃osĩunũ⁊regesũs͛uiant	ppl̃os ĩ unũ ⁊ reges ũ s͛uiant
celebratũfuitLXXIIcapͫgñale	celebratũ fuit LXXII capͫ gñale
sortilegiũ	sortilegiũ
buntaquePotabuntõsbestieagͥexpecta	aque Potabunt õs bestie agͥ expectab̃t
utaudiretgemituscompeditorum	ut audiret gemitus compeditorum
meinquacumqdietribulorin	me in quacumq die tribulor inclina
aspexitUtaudiretgemitumcompe	aspexit Ut audiret gemitum compeditoꝝ
UndeſuntteſtesPetrusUldreietVillelmusfiliusej⁹Reneriusδerocha&ReneriuſpullusEoδemmoδohoc	Unde ſunt teſtes Petrus Uldrei et Villelmus filius ej⁹ Renerius δe rocha & Reneriuſ pullus Eoδem moδo hoc
filieiudep̃piudiciatuadñeQ̃mtu	filie iude p̃p iudicia tua dñe Q̃m tu
naveruntetegosicutfenum	et ego sicut fenum
cegemitusmeiadhesitosme	gemitus mei adhesit os meũ
meiauctoritate9firmoAnnoabincarnatõneδñiM°C°XC°III°	mei auctoritate 9firmo Anno ab incarnatõne δñi M° C° XC° III°
piantdisciplinass.utuiden	disciplinas s. ut uidentes
clamorm̃sadteuẽiatNonaũtas	clamor m̃s ad te uẽiat Non aũtas
aboccidẽtelongefecita	ab occidẽte longe fecit a
exaudiorationemmeametcla	exaudi orationem meam et clamor
tãꝙͣpanẽmanducabãpotũmeũcũfle	tãꝙͣ panẽ manducabã  potũ meũ cũ fletu
rabant	
prudentẽacpacificũfiliũAliaquęquęint̃rogasti	prudentẽ ac pacificũ filiũ Aliaquę quę int̃rogasti
ꝑmanesetmemorialetuũin	ꝑmanes et memoriale tuũ in
Caritate⁊dõnoLamb̃toqͥañnoſCiſterciiabb̃fueratqͥq;	Caritate ⁊ dõno Lamb̃to qͥ añ noſ Ciſtercii abb̃ fuerat qͥq;
honorregisiudiciũdiligitTu	honor regis iudiciũ diligit Tu
dñobñdicitenõiei᷒ãnũciatededieĩdiẽsalutare	dño  bñdicite nõi ei᷒ ãnũciate de die ĩ diẽ salutare
sameasicutcremiumaru	mea sicut cremium aruerunt
terrãaspex̃Vtaudiretgemitus	terrã aspex̃ Vt audiret gemitus
Inuocabãtdñmip̃e	Inuocabãt dñm  ip̃e
titsibidnõaliisĩputariIDe	sibi d nõ aliis ĩputari IDe
etclamormeusadteve	et clamor meus ad te veniat
erummeorumnuntiamichi	meorum nuntia michi
Inqͣcunqdieinuocauero	In qͣcunq die inuocauero
meãclamorm̃s	meã  clamor m̃s
tuomagnoqm̃terribilesc̃mẽ	tuo magno qm̃ terribile  sc̃m ẽ
diemsalutareeiusAnnuntiateint̃	diem salutare eius Annuntiate int̃
diemip̃eesannituiñdeficientFiliiseruoꝝ	diem ip̃e es  anni tui ñ deficient Filii seruoꝝ
Q̃mscd̃maltitudĩe	Q̃m scd̃m altitudĩe
ꝯdempnab̃tEtfc̃sẽmͥd᷒inrefugiũ	ꝯdempnab̃t Et fc̃s ẽ mͥ d᷒ in refugiũ
HoctotũlauδavitWiłłsfr̃ſuus⁊uxorſua⁊gileb̃t⁹fr̃ip̃i⁹⁊uxor	Hoc totũ lauδavit Wiłłs fr̃ ſuus ⁊ uxor ſua ⁊ gileb̃t⁹ fr̃ ip̃i⁹ ⁊ uxor
symonmag᷒	symon mag᷒
nerẽtãquãpanẽmanducabã&pocu	tãquã panẽ manducabã & poculũ
diesmeietossameasicutcre	dies mei et ossa mea sicut cremium
paucissimi⁊incoleei᷒Etꝑtransierũtdeg̃nte	paucissimi ⁊ incole ei᷒ Et ꝑtransierũt de g̃nte
INCIPITPREFACIOMAGISTRIGAU	INCIPIT PREFACIO MAGISTRI GAUFRIDI
utdisꝑderemdeciuitate	ut disꝑderem de ciuitate
Turedolensortisuariisscatebrosametallis	Tu redolens ortis uariis scatebrosa metallis
dominiinflammauiteummisitrexsoluiteum	domini inflammauit eum misit rex  soluit eum
measicutcremiumaruerunt	mea sicut cremium aruerunt
vertaturelemoſinęproanimaipſiuſnullaδeceterocuiquamrema	vertatur elemoſinę pro anima ipſiuſ nulla δe cetero cuiquam remanente
eudosuoaliumuassallũh̃ũitetua	suo alium uassallũ h̃ũit et uassalus
